Date,Open
2013-06-24,10.0
2013-06-25,10.0
2013-06-27,10.0
2013-06-30,10.0
2013-07-02,10.0
2013-07-03,10.0
2013-07-04,10.0
2013-07-07,10.0
2013-07-08,10.0
2013-07-09,10.0
2013-07-10,10.0
2013-07-14,10.0
2013-07-15,10.0
2013-07-16,11.0
2013-07-17,11.0
2013-07-18,11.0
2013-07-21,11.0
2013-07-31,11.0
2013-08-01,11.0
2013-08-04,10.0
2013-08-06,10.0
2013-08-07,11.0
2013-08-08,10.0
2013-08-12,11.0
2013-08-13,11.0
2013-08-14,11.0
2013-08-18,11.0
2013-08-19,11.0
2013-08-20,11.0
2013-08-26,11.0
2013-08-27,11.0
2013-08-29,11.0
2013-09-01,11.0
2013-09-02,11.0
2013-09-03,11.0
2013-09-04,11.0
2013-09-05,11.0
2013-09-08,11.0
2013-09-09,11.0
2013-09-10,11.0
2013-09-11,11.0
2013-09-12,11.0
2013-09-15,10.0
2013-09-16,10.0
2013-09-17,11.0
2013-09-19,10.0
2013-09-22,10.0
2013-09-23,10.0
2013-09-24,10.0
2013-09-25,10.0
2013-09-26,10.0
2013-09-29,11.0
2013-09-30,10.0
2013-10-01,10.0
2013-10-02,10.0
2013-10-03,10.0
2013-10-06,10.0
2013-10-09,10.0
2013-10-21,10.0
2013-10-22,10.0
2013-10-23,10.0
2013-10-24,10.0
2013-10-27,10.0
2013-10-28,10.0
2013-10-29,10.0
2013-10-30,10.0
2013-10-31,10.0
2013-11-06,11.0
2013-11-07,11.0
2013-11-10,11.0
2013-11-11,11.0
2013-11-12,11.0
2013-11-13,11.0
2013-11-14,11.0
2013-11-24,11.0
2013-11-25,12.0
2013-11-26,12.0
2013-11-27,12.0
2013-11-28,12.0
2013-12-01,11.0
2013-12-02,12.0
2013-12-03,12.0
2013-12-04,12.0
2013-12-05,12.0
2013-12-08,13.0
2013-12-09,12.0
2013-12-10,12.0
2013-12-11,12.0
2013-12-12,12.0
2013-12-15,12.0
2013-12-18,12.0
2013-12-22,12.0
2013-12-23,13.0
2013-12-24,13.0
2013-12-26,13.0
2013-12-29,13.0
2013-12-31,13.0
2014-01-01,13.0
2014-01-02,13.0
2014-01-05,13.0
2014-01-06,13.0
2014-01-07,13.0
2014-01-08,13.0
2014-01-09,13.0
2014-01-12,13.0
2014-01-13,13.0
2014-01-14,13.0
2014-01-16,13.0
2014-01-19,13.0
2014-01-20,13.0
2014-01-21,13.0
2014-01-22,13.0
2014-01-23,13.0
2014-01-26,13.0
2014-01-27,13.0
2014-01-28,13.0
2014-01-29,13.0
2014-02-02,13.0
2014-02-03,13.0
2014-02-04,13.0
2014-02-05,13.0
2014-02-06,13.0
2014-02-09,13.0
2014-02-10,13.0
2014-02-12,13.0
2014-02-13,13.0
2014-02-16,13.0
2014-02-17,13.0
2014-02-18,13.0
2014-02-20,13.0
2014-02-23,13.0
2014-02-24,13.0
2014-02-25,13.0
2014-02-26,13.0
2014-03-04,13.0
2014-03-05,13.0
2014-03-06,13.0
2014-03-09,13.0
2014-03-10,13.0
2014-03-11,13.0
2014-03-12,13.0
2014-03-13,13.0
2014-03-17,13.0
2014-03-19,13.0
2014-03-20,13.0
2014-03-23,13.0
2014-03-24,13.0
2014-03-25,13.0
2014-03-26,13.0
2014-03-27,13.0
2014-04-01,13.0
2014-04-02,13.0
2014-04-03,13.0
2014-04-06,13.0
2014-04-07,13.0
2014-04-09,13.0
2014-04-13,13.0
2014-04-15,13.0
2014-04-16,13.0
2014-04-17,13.0
2014-04-20,13.0
2014-04-21,13.0
2014-04-27,13.0
2014-04-29,13.0
2014-04-30,13.0
2014-05-04,13.0
2014-05-05,13.0
2014-05-06,13.0
2014-05-07,13.0
2014-05-08,13.0
2014-05-11,13.0
2014-05-12,13.0
2014-05-13,13.0
2014-05-18,13.0
2014-05-19,13.0
2014-05-20,13.0
2014-05-21,13.0
2014-05-25,13.0
2014-05-27,13.0
2014-05-28,13.0
2014-06-01,13.0
2014-06-02,14.0
2014-06-03,14.0
2014-06-04,14.0
2014-06-05,14.0
2014-06-08,14.0
2014-06-09,14.0
2014-06-10,14.0
2014-06-11,14.0
2014-06-12,15.0
2014-06-15,15.0
2014-06-16,15.0
2014-06-17,15.0
2014-06-18,15.0
2014-06-19,15.0
2014-06-23,15.0
2014-06-24,15.0
2014-06-25,15.0
2014-06-26,15.0
2014-06-29,15.0
2014-06-30,15.0
2014-07-01,15.0
2014-07-02,15.0
2014-07-03,15.0
2014-07-06,15.0
2014-07-07,15.0
2014-07-08,16.0
2014-07-09,16.0
2014-07-10,17.0
2014-07-13,16.0
2014-07-14,16.0
2014-07-15,16.0
2014-07-16,16.0
2014-07-17,16.0
2014-07-20,17.0
2014-07-21,17.0
2014-07-22,18.0
2014-07-23,18.0
2014-07-24,18.0
2014-07-27,19.0
2014-07-28,19.0
2014-07-30,19.0
2014-07-31,19.0
2014-08-03,19.01
2014-08-04,19.0
2014-08-05,19.0
2014-08-06,19.0
2014-08-07,19.0
2014-08-12,19.0
2014-08-14,19.0
2014-08-18,19.0
2014-08-19,17.0
2014-08-20,17.0
2014-08-21,18.0
2014-08-24,18.1
2014-08-25,17.5
2014-08-26,16.67
2014-08-27,16.0
2014-08-28,17.0
2014-08-31,17.62
2014-09-01,17.75
2014-09-03,16.5
2014-09-04,18.0
2014-09-07,17.4
2014-09-09,17.0
2014-09-10,17.0
2014-09-11,16.85
2014-09-16,16.7
2014-09-17,17.0
2014-09-21,16.1
2014-09-23,16.0
2014-10-09,16.0
2014-10-12,15.8
2014-10-13,15.5
2014-10-15,15.82
2014-10-27,15.6
2014-10-28,16.0
2014-10-30,16.7
2014-11-03,17.0
2014-11-04,16.45
2014-11-06,16.12
2014-11-09,15.9
2014-11-10,15.7
2014-11-11,15.0
2014-11-12,15.2
2014-11-16,15.5
2014-11-17,15.3
2014-11-18,15.01
2014-11-20,14.99
2014-11-23,15.06
2014-11-24,14.95
2014-11-25,15.0
2014-12-01,15.0
2014-12-02,14.9
2014-12-03,14.6
2014-12-07,14.5
2014-12-08,14.65
2014-12-10,14.5
2014-12-11,14.4
2014-12-14,14.5
2014-12-15,14.75
2014-12-16,14.8
2014-12-17,14.65
2014-12-18,14.36
2014-12-21,14.5
2014-12-23,14.52
2014-12-24,14.5
2014-12-28,14.6
2014-12-29,14.85
2014-12-31,15.0
2015-01-01,15.0
2015-01-05,15.0
2015-01-06,15.35
2015-01-07,15.05
2015-01-08,15.0
2015-01-11,15.0
2015-01-12,15.03
2015-01-14,15.0
2015-01-18,15.0
2015-01-19,15.3
2015-01-22,15.3
2015-01-25,15.2
2015-01-26,15.25
2015-01-27,15.56
2015-01-28,15.7
2015-01-29,15.83
2015-02-01,15.95
2015-02-02,16.2
2015-02-03,16.3
2015-02-04,16.5
2015-02-05,16.46
2015-02-08,16.6
2015-02-09,16.27
2015-02-10,16.11
2015-02-12,16.11
2015-02-16,15.9
2015-02-22,15.8
2015-02-23,15.5
2015-02-24,15.81
2015-02-25,15.49
2015-02-26,15.38
2015-03-01,15.71
2015-03-03,16.0
2015-03-04,16.0
2015-03-09,16.2
2015-03-10,16.25
2015-03-12,16.25
2015-03-17,16.0
2015-03-18,16.15
2015-03-19,16.5
2015-03-24,16.17
